time,tickets,zip,city,state,latitude,longitude,timezone,dst
8/17/2015 19:23:33,2,11211,Brooklyn,NY,40.71209,-73.95427,-5,1
8/17/2015 19:28:10,2,45214,Cincinnati,OH,39.12056,-84.53575,-5,1
8/17/2015 19:28:32,1,44121,Cleveland,OH,41.526151,-81.53309,-5,1
8/17/2015 19:28:55,3,07701,Red Bank,NJ,40.352953,-74.07703000000001,-5,1
8/17/2015 19:31:10,1,13502,Utica,NY,43.114519,-75.22284,-5,1
8/17/2015 19:31:55,1,80401,Golden,CO,39.735745,-105.19337,-7,1
8/17/2015 19:32:19,1,12203,Albany,NY,42.678112,-73.82983,-5,1
8/17/2015 19:32:53,4,07003,Bloomfield,NJ,40.803000000000004,-74.18895,-5,1
8/17/2015 19:33:28,3,10012,New York,NY,40.72596,-73.99834,-5,1
8/17/2015 19:35:12,1,44122,Beachwood,OH,41.472881,-81.52209,-5,1
8/17/2015 19:35:38,4,29212,Columbia,SC,34.075611,-81.17611,-5,1
8/17/2015 19:41:19,2,05261,Pownal,VT,42.776384,-73.21395,-5,1
8/17/2015 19:44:18,4,12345,Schenectady,NY,42.833261,-74.058015,-5,1
8/17/2015 19:54:39,1,28117,Mooresville,NC,35.571827,-80.89228,-5,1
8/17/2015 20:11:00,3,18974,Warminster,PA,40.211240999999994,-75.0887,-5,1
